"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"1223",19,44,0.377674507906651,0.0711879482799297,0.297211244240471,0.083553700654107,0.0804632636661801,0.0603529318930088,1124,2010,"LATR_3_12","LATR",3,12,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_creosote","fall",82.5244328961224,106.403162009904,75.2777542747856,121.602542638632,95.9419288525,75.69931903875,51.642331353125,54.0021971001266,154.060365946946,131.062670408526,88.8563264687407,0.6,0.636363636363636
"1224",20,44,0.453129425159811,0.0637427568571414,0.282694436144351,0.100876355890705,0.17043498901546,0.0751980716054723,1184,2011,"LATR_3_12","LATR",3,12,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",28.3912073679817,31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,0.666666666666667,0.555555555555556
"1225",21,44,0.32759918118701,0.083270791967376,0.268096462049359,0.0948069121626742,0.0595027191376508,0.0505514297288674,1244,2012,"LATR_3_12","LATR",3,12,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",30.9459295399566,29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,0.333333333333333,0.25
"1226",22,44,0.481475143150212,0.0717130232609747,0.404957291487964,0.0910602563734978,0.0765178516622476,0.0559810973206552,1304,2013,"LATR_3_12","LATR",3,12,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",78.6770447358291,88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,0.25,0.142857142857143
"1227",23,44,0.442693543543009,0.0675627463101412,0.306188816460584,0.0855673457272095,0.136504727082425,0.0670977601072617,1364,2014,"LATR_3_12","LATR",3,12,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",66.189672800793,71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,0.714285714285714,0.75
"1228",24,44,0.424859890328037,0.0712747432073797,0.307463359246842,0.090102940102672,0.117396531081195,0.0625116026560271,1424,2015,"LATR_3_12","LATR",3,12,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",66.0154956773828,75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,0.75,0.636363636363636
"1229",25,44,0.441503073904365,0.0717773403850444,0.383758739426916,0.0764369753453375,0.0577443344774491,0.0445485389237048,1484,2016,"LATR_3_12","LATR",3,12,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",91.3925976095837,94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,0.6,0.714285714285714
"1230",26,44,0.401163992853184,0.0813752470870826,0.270526452479593,0.099110358474314,0.130637540373591,0.0803750731215783,1544,2017,"LATR_3_12","LATR",3,12,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",127.103433855995,95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,0.428571428571429,1
"1231",27,44,0.358753744425729,0.0763043587677708,0.231993587939323,0.0866529635901237,0.126760156486405,0.0758896511671398,1604,2018,"LATR_3_12","LATR",3,12,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",56.9613317842136,39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,0.666666666666667,1
"1232",28,44,0.375360955818293,0.077669135496874,0.285284964715131,0.093417781594841,0.0900759911031623,0.0573627403282961,1664,2019,"LATR_3_12","LATR",3,12,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",146.821227178464,71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,0.714285714285714,1
"1233",1,45,NA,NA,NA,NA,NA,NA,45,1992,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2,45,0.475252059724465,0.0718118155480794,0.36725030987181,0.111476445619545,0.108001749852655,0.0761184244246536,105,1993,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5
"1235",3,45,0.440672640631213,0.0782048117334806,0.367041841251755,0.12457646571559,0.073630799379458,0.0668556206906556,165,1994,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1236",4,45,0.344979894481638,0.0833729081058776,0.207668620399416,0.0804959408697947,0.137311274082222,0.0837836642050611,225,1995,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1237",5,45,0.422302976088288,0.0741840728831514,0.373857057339895,0.0847582455063682,0.0484459187483935,0.0385905758248806,285,1996,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1238",6,45,0.327264983985798,0.066140601642119,0.277193182545799,0.0715463440876527,0.0500718014399989,0.039601747451755,345,1997,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1239",7,45,0.393812468985923,0.0661685775078453,0.24335995292185,0.086418146603869,0.150452516064073,0.0736344881966403,405,1998,"LATR_3_132","LATR",3,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,0.5
"1240",8,45,0.309783274237416,0.0607970898653644,0.241825807341973,0.0732146069612116,0.0679574668954429,0.0553281501838684,465,1999,"LATR_3_132","LATR",3,132,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_creosote","fall",70.2149876525,35.12521043375,69.093506734375,81.23493893125,54.527663125,53.29289791875,34.525030675,66.753443090625,NA,NA,NA,0.636363636363636,0.6
"1241",9,45,0.376599099422205,0.0720910530087478,0.321205547728696,0.105734966462065,0.0553935516935088,0.0547166085451039,525,2000,"LATR_3_132","LATR",3,132,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_creosote","fall",68.2108121375,42.2923908833333,87.4582003896875,77.4593187588521,69.1466227905644,67.98376960517,42.1258962223094,76.3187640293888,93.23732605625,53.1659645375,70.2149876525,1,1
"1242",10,45,0.409784209831935,0.062848561538607,0.362429546544661,0.0870322228443837,0.0473546632872739,0.0442973853554295,585,2001,"LATR_3_132","LATR",3,132,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_creosote","fall",86.1655466874578,66.4787374584933,133.003431364079,116.64224513068,87.1649465008336,76.4832217017237,47.0870584401026,98.5487821834249,134.241464710625,86.0051211715625,68.2108121375,1,1
"1243",11,45,0.36485102821232,0.0606438152883725,0.301419425745098,0.0744183414941037,0.0634316024672215,0.0448103099186929,645,2002,"LATR_3_132","LATR",3,132,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_creosote","fall",95.3430226035243,58.5291297534264,160.389813421155,77.0457591527524,66.4627203956636,56.7655070020338,38.5174738643286,78.1574600394201,108.619541931327,101.493385294656,86.1655466874578,1,1
"1244",12,45,0.547922409723189,0.0542038272300273,0.136761597913338,0.09341898740944,0.411160811809851,0.0925068633075301,705,2003,"LATR_3_132","LATR",3,132,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_creosote","fall",155.387591021129,60.0506865631533,106.949794559288,160.06803100626,113.456031478679,87.7022704274551,40.3802712398794,99.5001678701979,197.20020707454,120.190047519514,95.3430226035243,0.5,1
"1245",13,45,0.42820207090223,0.0902128004022508,0.353064103584623,0.100837491676556,0.0751379673176071,0.0558349147223991,759,2004,"LATR_3_132","LATR",3,132,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_creosote","fall",190.894077260265,87.2841056532433,109.836698494575,187.791921142511,126.750131575,83.523858587158,47.0453307716618,92.9068769029118,170.683011608532,119.823527498057,155.387591021129,0.333333333333333,1
"1246",14,45,0.343019753525746,0.0798070324922452,0.141947338179696,0.0831310071922428,0.20107241534605,0.093287717914728,825,2005,"LATR_3_132","LATR",3,132,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_creosote","fall",128.831955613309,66.8412639221898,78.4069000743505,216.053450478045,132.153362751433,98.9421061975,64.8305896,102.680540908021,230.443559908663,204.959754730081,190.894077260265,0.333333333333333,0.333333333333333
"1247",15,45,0.351715406646041,0.0642216888752766,0.271190709253438,0.0863190720324276,0.080524697392603,0.0581703218689993,885,2006,"LATR_3_132","LATR",3,132,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_creosote","fall",171.490401187742,112.04871632127,209.747457824098,102.432142215,106.416259919925,80.6626725887463,26.4458203657143,45.6711547625,250.841561269505,185.657073088925,128.831955613309,0.5,1
"1248",16,45,0.449764698674256,0.0658222284257319,0.216652793334669,0.0809532629104348,0.233111905339587,0.0820429362981989,945,2007,"LATR_3_132","LATR",3,132,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_creosote","fall",142.263986279708,77.8910784686189,112.656940190761,157.506964346766,145.074592536266,132.888206319137,66.7727371875,149.925234318672,245.374252520819,210.609151415167,171.490401187742,0.6,0
"1249",17,45,0.412585976111446,0.0668981424000179,0.344130451919486,0.0809334023848688,0.068455524191961,0.0533049395044983,1005,2008,"LATR_3_132","LATR",3,132,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_creosote","fall",146.319552516809,115.526464879953,96.6755514295924,71.23486925625,75.7647893125,59.66730188125,32.92427019375,32.2365936134634,166.777933234112,183.853097582046,142.263986279708,0.142857142857143,0.5
"1250",18,45,0.355059087287837,0.0712512704591601,0.243057947077626,0.0902858655224915,0.112001140210211,0.0748166834857463,1065,2009,"LATR_3_132","LATR",3,132,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_creosote","fall",88.8563264687407,57.0947943417407,48.1459510886289,104.71149265,92.1047842075,74.9569495875,35.8025423675,50.5071854346398,205.961295391447,170.041811254677,146.319552516809,0.5,0.5
"1251",19,45,0.371516676549148,0.072422986556753,0.273894962482044,0.0868614256142606,0.097621714067104,0.0724307936460986,1125,2010,"LATR_3_132","LATR",3,132,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_creosote","fall",82.5244328961224,106.403162009904,75.2777542747856,121.602542638632,95.9419288525,75.69931903875,51.642331353125,54.0021971001266,154.060365946946,131.062670408526,88.8563264687407,0.6,0.6
"1252",20,45,0.444021668169486,0.0701631463542453,0.25847235392084,0.096750672426148,0.185549314248647,0.0736887967883195,1185,2011,"LATR_3_132","LATR",3,132,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",28.3912073679817,31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,1,1
"1253",21,45,0.340425569764428,0.0765161334850956,0.281209801453625,0.0874630583346141,0.0592157683108025,0.0422176091896426,1245,2012,"LATR_3_132","LATR",3,132,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",30.9459295399566,29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,1,1
"1254",22,45,0.488102530275189,0.0765422623841113,0.401983834460534,0.0921341012132471,0.0861186958146548,0.0581921311701089,1305,2013,"LATR_3_132","LATR",3,132,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",78.6770447358291,88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,0.714285714285714,0.714285714285714
"1255",23,45,0.42010821152357,0.0653749640837645,0.301757807354644,0.0828935119224288,0.118350404168926,0.0621398483180482,1365,2014,"LATR_3_132","LATR",3,132,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",66.189672800793,71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,0.411764705882353,1
"1256",24,45,0.470515829475261,0.0680806944862679,0.351395372250115,0.0890133602379375,0.119120457225146,0.062640370863376,1425,2015,"LATR_3_132","LATR",3,132,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",66.0154956773828,75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,0.833333333333333,1
"1257",25,45,0.452620328010306,0.0736613710964903,0.389509930479631,0.0777837069648628,0.0631103975306754,0.0480183764925127,1485,2016,"LATR_3_132","LATR",3,132,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",91.3925976095837,94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,1,1
"1258",26,45,0.4074934424247,0.072292250487486,0.293530653061328,0.0980304346362988,0.113962789363372,0.0796926940416743,1545,2017,"LATR_3_132","LATR",3,132,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",127.103433855995,95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,0.5,0.333333333333333
